8.413646,-4.987653,0.2110049,8.264795
8.419246,-5.000679,0.2117326,8.257805
8.423339,-5.011879,0.2127362,8.251581
8.433035,-5.020028,0.2136704,8.246957
8.440053,-5.041255,0.2163411,8.235472
8.444634,-5.056864,0.2189339,8.22688
8.448851,-5.067008,0.2208102,8.221217
8.456317,-5.075586,0.2226009,8.216044
8.462104,-5.090311,0.2260983,8.207239
8.46737,-5.101853,0.2289693,8.200089
8.473204,-5.112225,0.2316738,8.193636
8.477872,-5.123581,0.2347357,8.186564
8.482126,-5.132749,0.2372162,8.180757
8.487907,-5.141057,0.2394852,8.175498
8.492009,-5.152207,0.2425499,8.168498
8.499411,-5.160374,0.2446447,8.163654
8.50363,-5.174856,0.2483838,8.155372
8.509179,-5.183267,0.2504276,8.150437
8.513803,-5.194051,0.2529863,8.144196
8.519812,-5.203067,0.2549896,8.138945
8.524156,-5.214633,0.2573871,8.132198
8.529925,-5.222433,0.2589299,8.127262
8.534032,-5.232883,0.2608728,8.12051
8.53825,-5.24036,0.2621115,8.115627
8.543874,-5.248211,0.2632088,8.110925
8.548413,-5.258857,0.2644013,8.104488
8.552733,-5.267457,0.2651134,8.09928
8.557025,-5.275665,0.2655617,8.0943
8.563536,-5.283743,0.2657811,8.08933
8.567469,-5.295994,0.2656525,8.08173
8.57146,-5.303423,0.2652957,8.077152
8.575609,-5.310936,0.2647059,8.07245
8.579644,-5.318754,0.2638406,8.067521
8.583642,-5.326351,0.2627563,8.062703
8.589383,-5.333874,0.2614874,8.057891
8.593307,-5.344635,0.2593937,8.05091
8.597171,-5.351977,0.2577922,8.046124
8.601047,-5.359171,0.25609,8.041348
8.605142,-5.366359,0.2542664,8.036511
8.611331,-5.373925,0.2522313,8.031355
8.614975,-5.385329,0.2490129,8.02349
8.61904,-5.392013,0.2470566,8.01873
8.623645,-5.399445,0.2448371,8.013425
8.627946,-5.407826,0.2422898,8.007369
8.632055,-5.415643,0.239893,8.001619
8.635891,-5.423076,0.2375991,7.996095
8.64047,-5.429989,0.2354632,7.990909
8.644761,-5.4382,0.2329425,7.984758
8.650591,-5.445862,0.2306176,7.978929
8.655537,-5.456193,0.2275478,7.971127
8.659931,-5.464925,0.2250387,7.964374
8.664585,-5.472633,0.2229049,7.958399
8.671798,-5.480732,0.2207579,7.95214
8.675862,-5.493116,0.2176929,7.942619
8.679962,-5.50003,0.2161292,7.937081
8.684003,-5.506917,0.2146833,7.931665
8.689795,-5.513625,0.2134006,7.92636
8.693711,-5.523073,0.2118171,7.918907
8.699547,-5.529437,0.2109359,7.913751
8.704025,-5.538765,0.2099274,7.906279
8.709643,-5.545848,0.2094179,7.900486
8.713672,-5.554666,0.209128,7.893225
8.7178,-5.56085,0.2091674,7.888122
8.721929,-5.567125,0.2094327,7.882924
8.727393,-5.573972,0.2099068,7.877314
8.731756,-5.582972,0.2108389,7.869906
8.736432,-5.590157,0.2117854,7.863937
8.740707,-5.597807,0.2129822,7.857553
8.745101,-5.604799,0.2142316,7.851678
8.751542,-5.611957,0.215661,7.845625
8.755617,-5.622236,0.2179913,7.836782
8.759421,-5.62891,0.2195911,7.831073
8.763292,-5.63506,0.2211623,7.825769
8.767562,-5.641294,0.2228359,7.820355
8.771683,-5.648122,0.2247527,7.814381
8.77592,-5.654701,0.2266705,7.808575
8.781629,-5.661464,0.2286942,7.802518
8.785944,-5.670481,0.2314875,7.794435
8.790155,-5.677293,0.2336374,7.788258
8.794583,-5.683861,0.2357506,7.782237
8.799169,-5.690729,0.2379821,7.77588
8.803475,-5.697811,0.2402918,7.769259
8.808787,-5.704445,0.2424492,7.762995
8.813373,-5.712546,0.2450759,7.755267
8.817783,-5.719535,0.2472939,7.748525
8.821909,-5.726215,0.249377,7.742012
8.826311,-5.73243,0.2512687,7.73589
8.830337,-5.739024,0.2532176,7.729334
8.834355,-5.745026,0.2549247,7.723308
8.83881,-5.750992,0.2565535,7.717263
8.842713,-5.757565,0.2582569,7.710546
8.846828,-5.763313,0.2596523,7.704618
8.850925,-5.769344,0.2610179,7.698357
8.854965,-5.77533,0.2622595,7.692093
8.859189,-5.78121,0.2633595,7.685894
8.863464,-5.787355,0.2643712,7.679375
8.8677,-5.793557,0.2652402,7.672749
8.871589,-5.799696,0.2659374,7.666142
8.875643,-5.805311,0.2664246,7.660052
8.879441,-5.811176,0.2667709,7.653662
8.883489,-5.81666,0.2669365,7.647644
8.887848,-5.822499,0.2669376,7.641211
8.891912,-5.828795,0.2667261,7.634228
8.896083,-5.834657,0.2663215,7.627668
8.899859,-5.84066,0.2656908,7.620916
8.904384,-5.847022,0.2649389,7.614888
8.908878,-5.854805,0.263836,7.607591
8.912925,-5.862535,0.2625022,7.600338
8.917032,-5.869524,0.2610941,7.593775
8.921134,-5.876601,0.2595426,7.587109
8.925214,-5.883648,0.2578944,7.580445
8.929187,-5.89065,0.2561548,7.573784
8.933187,-5.897454,0.2543717,7.56727
8.937153,-5.904278,0.2525006,7.560713
8.941086,-5.911031,0.2505696,7.554204
8.945213,-5.917693,0.2485844,7.547747
8.949392,-5.924604,0.2464551,7.540986
8.95328,-5.931552,0.2442637,7.534145
8.957295,-5.938005,0.2421904,7.52776
8.961259,-5.944539,0.2400382,7.521215
8.965413,-5.950949,0.2378999,7.514759
8.969441,-5.957587,0.2356528,7.508013
8.973406,-5.964003,0.2334791,7.501489
8.977159,-5.970282,0.2313455,7.495075
8.981068,-5.976212,0.229344,7.489007
8.985677,-5.982313,0.2272809,7.482713
8.989551,-5.989427,0.2248821,7.475301
8.993573,-5.995544,0.2229026,7.469064
8.997931,-6.001748,0.2208913,7.462595
9.002151,-6.00842,0.2187762,7.455607
9.00643,-6.014929,0.2167935,7.448838
9.010422,-6.02158,0.2148579,7.4419
9.014551,-6.027627,0.2131289,7.435537
9.018428,-6.033817,0.2114273,7.42896
9.022427,-6.039649,0.2099154,7.422768
9.026625,-6.045603,0.2084502,7.416383
9.030381,-6.051812,0.2070232,7.409664
9.034318,-6.057416,0.2058411,7.403609
9.038363,-6.06317,0.2046886,7.397262
9.042486,-6.069075,0.2035994,7.39073
9.046499,-6.075058,0.2025926,7.384048
9.05067,-6.080859,0.2017189,7.377521
9.054666,-6.086801,0.2009381,7.370733
9.058501,-6.092495,0.2003133,7.364196
9.06251,-6.097912,0.1998375,7.357918
9.066655,-6.103494,0.1994776,7.351347
9.070557,-6.109223,0.1992629,7.344545
9.074366,-6.114617,0.199217,7.338116
9.078353,-6.119828,0.1993243,7.331829
9.082195,-6.1252,0.199582,7.32526
9.087152,-6.130769,0.199957,7.318285
9.09154,-6.137601,0.2006723,7.309405
9.095687,-6.143736,0.2014872,7.301453
9.099691,-6.149496,0.2024065,7.293889
9.103706,-6.15503,0.2034224,7.286551
9.108225,-6.160559,0.2045636,7.279142
9.112991,-6.16671,0.2059825,7.270804
9.117131,-6.173201,0.2076219,7.261941
9.121164,-6.178906,0.209154,7.254112
9.125463,-6.184391,0.2107388,7.246497
9.129367,-6.190178,0.2125163,7.238388
9.133233,-6.195458,0.2141979,7.230952
9.137205,-6.200639,0.2159245,7.223597
9.141058,-6.205925,0.217751,7.21604
9.145335,-6.21105,0.2195679,7.208683
9.149247,-6.216669,0.2216225,7.200556
9.153167,-6.221846,0.2235282,7.193034
9.156957,-6.226976,0.2254561,7.185534
9.160856,-6.231922,0.2273298,7.178269
9.164868,-6.236968,0.2292623,7.170814
9.168932,-6.242124,0.2312415,7.163152
9.173449,-6.247322,0.2332333,7.155385
9.177726,-6.253038,0.2354154,7.146805
9.18174,-6.25845,0.2374426,7.138633
9.185986,-6.263756,0.2393029,7.130603
9.190073,-6.268924,0.2412086,7.122726
9.194093,-6.273892,0.2429761,7.115123
9.197904,-6.278757,0.2446378,7.107653
9.201856,-6.28336,0.2461379,7.100556
9.206453,-6.288119,0.2476085,7.093199
9.21172,-6.293636,0.2491972,7.084636
9.215492,-6.299936,0.2508381,7.074813
9.220013,-6.304464,0.2518881,7.067721
9.224328,-6.309839,0.2529934,7.059252
9.228364,-6.314973,0.2538853,7.05113
9.232465,-6.319771,0.2545651,7.043506
9.236343,-6.324628,0.2550933,7.035747
9.240273,-6.32922,0.2554346,7.028381
9.244344,-6.333859,0.2556152,7.020904
9.248794,-6.338667,0.2556187,7.013123
9.25265,-6.343912,0.2553993,7.004579
9.256591,-6.348468,0.2550105,6.997133
9.260695,-6.353109,0.2544154,6.989496
9.265258,-6.357932,0.2535737,6.981507
9.269359,-6.363265,0.2523674,6.972613
9.273813,-6.368243,0.2510539,6.964622
9.277787,-6.373619,0.249315,6.955754
9.281599,-6.378398,0.2476222,6.947804
9.285666,-6.382937,0.2458968,6.940159
9.289502,-6.38774,0.243953,6.931964
9.293576,-6.39225,0.2420321,6.92418
9.297564,-6.396994,0.2399192,6.915872
9.301514,-6.401598,0.2378016,6.907701
9.305436,-6.406118,0.2356623,6.899558
9.309258,-6.41057,0.233509,6.89143
9.313367,-6.414879,0.2313867,6.883456
9.318075,-6.420414,0.229149,6.875351
9.322115,-6.426732,0.2265509,6.866131
9.326558,-6.432177,0.2243509,6.858211
9.330657,-6.438111,0.2219768,6.849568
9.334842,-6.443603,0.2198444,6.841629
9.33904,-6.449178,0.2177348,6.833568
9.344729,-6.454909,0.2157361,6.823392
9.349237,-6.46242,0.2131572,6.80957
9.353189,-6.468513,0.2112647,6.798386
9.357323,-6.47383,0.2097351,6.788565
9.361425,-6.479321,0.2082814,6.778353
9.365615,-6.484762,0.2069989,6.768192
9.370568,-6.490219,0.2058619,6.760248
9.3747,-6.496133,0.2046863,6.75163
9.37879,-6.501133,0.2038676,6.744462
9.383665,-6.506561,0.2032173,6.734288
9.387822,-6.512918,0.2027282,6.722135
9.391609,-6.518455,0.2025271,6.711673
9.395668,-6.523494,0.2025197,6.702233
9.399549,-6.528835,0.2027028,6.692277
9.403947,-6.533983,0.2030599,6.682794
9.408231,-6.539725,0.2036743,6.672242
9.412058,-6.545395,0.2044733,6.661959
9.415972,-6.550519,0.2053491,6.652772
9.419778,-6.555677,0.2063894,6.643542
9.423693,-6.560743,0.2075214,6.634566
9.428459,-6.565921,0.2088003,6.625427
9.432791,-6.572114,0.2104968,6.614501
9.437252,-6.577953,0.2121592,6.604375
9.44134,-6.583874,0.2139808,6.594119
9.445662,-6.589392,0.2157293,6.584661
9.450039,-6.595103,0.2176495,6.574867
9.454243,-6.600917,0.2196575,6.564965
9.458537,-6.606542,0.221631,6.555464
9.462843,-6.612217,0.2236779,6.545907
9.467869,-6.61791,0.2257493,6.536378
9.472413,-6.624405,0.2281816,6.525502
9.476625,-6.630455,0.2303659,6.515513
9.481252,-6.636012,0.232369,6.506375
9.485725,-6.64195,0.2345241,6.496605
9.489741,-6.647759,0.2365573,6.487136
9.494113,-6.652997,0.2383225,6.478665
9.498797,-6.65854,0.240148,6.469715
9.503098,-6.664477,0.2419872,6.460199
9.507904,-6.66998,0.2435527,6.451474
9.51203,-6.676007,0.2451524,6.441944
9.51756,-6.681279,0.2463872,6.433711
9.522062,-6.688124,0.2478226,6.42302
9.526593,-6.693861,0.2487867,6.414195
9.531209,-6.699551,0.2495603,6.405471
9.535776,-6.705342,0.2501323,6.396641
9.5404,-6.711116,0.2504734,6.387896
9.544964,-6.716955,0.2505754,6.379098
9.549093,-6.722735,0.2504247,6.370437
9.553186,-6.727983,0.250063,6.362606
9.55734,-6.733296,0.2494772,6.354795
9.561327,-6.738549,0.2486546,6.347023
9.566837,-6.743445,0.2476624,6.339323
9.570874,-6.750446,0.2458366,6.328676
9.575089,-6.755642,0.2442373,6.32079
9.579772,-6.761131,0.2424265,6.31263
9.584432,-6.767477,0.2402589,6.303407
9.5892,-6.773668,0.2379717,6.294437
9.594096,-6.779979,0.2355085,6.284949
9.598313,-6.786703,0.2328867,6.275621
9.602433,-6.792599,0.2305629,6.267555
9.607784,-6.79862,0.2283139,6.259305
9.612066,-6.806453,0.2252749,6.248212
9.61615,-6.81281,0.2228377,6.239722
9.621408,-6.818848,0.2205237,6.231632
9.62599,-6.826634,0.2175808,6.221153
9.630121,-6.833349,0.2150683,6.212049
9.634832,-6.839377,0.2128629,6.203829
9.639165,-6.846194,0.2104334,6.194489
9.643289,-6.852465,0.208295,6.18584
9.648455,-6.858406,0.2063592,6.177604
9.653008,-6.865718,0.2040972,6.167362
9.6584,-6.872183,0.2022684,6.158221
9.662433,-6.879681,0.200329,6.147505
9.666819,-6.885296,0.1990579,6.139297
9.671124,-6.891248,0.1978617,6.130531
9.675646,-6.897036,0.1968915,6.121872
9.68011,-6.903001,0.1961092,6.112824
9.684524,-6.908834,0.195588,6.103829
9.689324,-6.914501,0.1953339,6.094945
9.693623,-6.920553,0.1953381,6.08535
9.698059,-6.925911,0.1955802,6.076663
9.702497,-6.93134,0.1960618,6.067791
9.706971,-6.936685,0.1967709,6.058934
9.710988,-6.942009,0.1977033,6.050009
9.715876,-6.94672,0.1987063,6.041972
9.720335,-6.952352,0.2001313,6.032403
9.724836,-6.957446,0.201611,6.023524
9.729091,-6.962512,0.203262,6.01465
9.733139,-6.967244,0.2049538,6.006246
9.73761,-6.971693,0.2066729,5.998268
9.74191,-6.976553,0.2086823,5.989555
9.746296,-6.98117,0.2107129,5.981136
9.750642,-6.985836,0.2128754,5.972593
9.755037,-6.990395,0.2150843,5.964161
9.759271,-6.994976,0.2173797,5.955645
9.763875,-6.999371,0.2196354,5.947403
9.768376,-7.004134,0.2221231,5.938491
9.772704,-7.008785,0.2245823,5.929695
9.777849,-7.013231,0.2269489,5.921237
9.782617,-7.018511,0.2297539,5.911259
9.78824,-7.023381,0.2323287,5.901899
9.792796,-7.029112,0.2353105,5.890953
9.798806,-7.034012,0.2376088,5.882103
9.803434,-7.040575,0.2405783,5.87057
9.808393,-7.045601,0.2427508,5.861589
9.814141,-7.05048,0.2448933,5.852211
9.819168,-7.056203,0.2472869,5.841088
9.82428,-7.061184,0.2492118,5.831288
9.829496,-7.066236,0.2509896,5.821304
9.833928,-7.071368,0.2525972,5.811088
9.83814,-7.075708,0.2537853,5.802367
9.843681,-7.079931,0.2547257,5.794381
9.848173,-7.08558,0.2556807,5.783595
9.852632,-7.09009,0.2562014,5.774892
9.857047,-7.094549,0.2564798,5.766233
9.861145,-7.09894,0.2565092,5.757643
9.865183,-7.103007,0.2563072,5.74964
9.869298,-7.107044,0.2558797,5.741698
9.873863,-7.11108,0.2552041,5.733628
9.877975,-7.115532,0.2541609,5.724652
9.881991,-7.119515,0.2529475,5.716553
9.885984,-7.123374,0.2515282,5.70862
9.89021,-7.127175,0.2499233,5.700721
9.894262,-7.131166,0.2480793,5.692336
9.898272,-7.134942,0.2461982,5.684285
9.902146,-7.138646,0.2442447,5.676294
9.906507,-7.142178,0.2422792,5.668551
9.911446,-7.14626,0.2400518,5.659884
9.915456,-7.150936,0.2373895,5.649878
9.92078,-7.154691,0.2351753,5.641777
9.927096,-7.16079,0.2322731,5.631146
9.930796,-7.168045,0.2287296,5.618434
9.935888,-7.172331,0.2266653,5.610995
9.9398,-7.178165,0.2238636,5.600776
9.943652,-7.182709,0.2217574,5.592961
9.948885,-7.187162,0.2197347,5.585284
9.953049,-7.193173,0.2170887,5.574912
9.956966,-7.19813,0.2150782,5.566701
9.96227,-7.202785,0.2132722,5.559007
9.966344,-7.208964,0.2109782,5.54864
9.971514,-7.213953,0.2093409,5.540724
9.97533,-7.219998,0.2074347,5.53076
9.980625,-7.224756,0.2061561,5.523479
9.985051,-7.230929,0.2045738,5.513471
9.988893,-7.236364,0.2034257,5.505182
9.993854,-7.241502,0.2025731,5.495113
9.999106,-7.247631,0.2017495,5.482089
10.00304,-7.254293,0.20118,5.46827
10.00842,-7.259522,0.2009545,5.457827
10.01246,-7.266282,0.2009422,5.443993
10.0165,-7.271709,0.2011474,5.433407
10.02069,-7.276952,0.2015396,5.423097
10.0264,-7.28237,0.2021393,5.412513
10.0307,-7.289513,0.203242,5.3985
10.03478,-7.295326,0.204268,5.387556
10.03994,-7.300653,0.2053849,5.37747
10.04395,-7.30749,0.20698,5.364901
10.04942,-7.31282,0.2083465,5.354977
10.05328,-7.31953,0.2103662,5.342284
10.05738,-7.324702,0.211887,5.332794
10.06182,-7.329851,0.2135795,5.323262
10.06602,-7.335381,0.2154808,5.313092
10.07131,-7.340686,0.2173413,5.303434
10.07561,-7.347109,0.2197438,5.291752
10.07947,-7.352726,0.2217298,5.281834
10.08351,-7.357464,0.2235257,5.273311
10.08995,-7.362328,0.2254041,5.264618
10.09548,-7.370121,0.2283827,5.251044
10.10278,-7.376823,0.2308828,5.239261
10.10714,-7.385398,0.2339936,5.224403
10.11199,-7.390813,0.2357143,5.215084
10.11958,-7.396547,0.2374938,5.205394
10.12749,-7.405432,0.2399696,5.190606
10.13551,-7.414857,0.2420832,5.175117
10.14365,-7.424582,0.2436539,5.159492
10.15278,-7.434427,0.2446133,5.143849
10.15673,-7.445581,0.2448437,5.126443
10.16097,-7.450461,0.244638,5.118586
10.1665,-7.455709,0.2442013,5.110564
10.1711,-7.462605,0.2432822,5.10018
10.1789,-7.468367,0.242199,5.09143
10.184,-7.478063,0.2397713,5.076164
10.18819,-7.484591,0.2377171,5.06599
10.19207,-7.490031,0.2358885,5.057707
10.19653,-7.495117,0.2340956,5.050094
10.20157,-7.501015,0.2319316,5.041429
10.2097,-7.50776,0.229363,5.03165
10.21407,-7.518743,0.2250164,5.016102
10.21839,-7.524731,0.2226055,5.007397
10.22281,-7.530682,0.2201748,4.999015
10.22759,-7.536762,0.217674,4.990477
10.23499,-7.543336,0.2149576,4.981268
10.23946,-7.553412,0.2107856,4.967226
10.24399,-7.559618,0.2083086,4.958408
10.2493,-7.565795,0.205851,4.949732
10.25673,-7.572946,0.203062,4.939618
10.26095,-7.582965,0.1993803,4.924893
10.26542,-7.588583,0.1974217,4.9168
10.26996,-7.594708,0.1955153,4.908026
10.27418,-7.600839,0.1937054,4.89925
10.27835,-7.60654,0.1921769,4.89105
10.28358,-7.611755,0.1908524,4.883281
10.29088,-7.618238,0.1893754,4.873559
10.29569,-7.625449,0.1878401,4.860785
10.30053,-7.629918,0.1871909,4.852476
10.30512,-7.634199,0.1868148,4.844341
10.30953,-7.638049,0.1867119,4.83678
10.3139,-7.641554,0.1868416,4.829688
10.31806,-7.644859,0.1871727,4.822808
10.32207,-7.647843,0.1876403,4.816398
10.32652,-7.650579,0.1882138,4.810357
10.3317,-7.65351,0.1889718,4.803795
10.33706,-7.656486,0.1899739,4.797406
10.34101,-7.659618,0.1911592,4.790845
10.34587,-7.661692,0.1921027,4.78624
10.35035,-7.664307,0.1933205,4.780655
10.35457,-7.666496,0.1944883,4.775765
10.35851,-7.668466,0.195612,4.771327
10.36339,-7.670213,0.1966739,4.767344
10.36749,-7.672432,0.1979835,4.762455
10.37166,-7.674024,0.1990742,4.758736
10.37571,-7.675697,0.2001638,4.754978
10.37951,-7.677234,0.2011937,4.751528
10.38368,-7.678618,0.2021293,4.748453
10.38806,-7.6802,0.2031141,4.745079
10.39231,-7.681809,0.2040942,4.741716
10.39624,-7.683276,0.2049872,4.73871
10.40097,-7.684583,0.2057584,4.736121
10.4055,-7.686348,0.2066083,4.732798
10.40952,-7.687848,0.2073381,4.7301
10.41366,-7.689122,0.2079132,4.727949
10.41769,-7.690567,0.2084347,4.725604
10.4218,-7.691939,0.2088727,4.723513
10.42615,-7.693403,0.2092507,4.721376
10.43056,-7.695009,0.2095756,4.719121
10.43454,-7.696644,0.2098234,4.716965
10.43935,-7.698066,0.2099769,4.715264
10.44709,-7.700077,0.2100776,4.712663
10.45195,-7.703672,0.210049,4.707866
10.4566,-7.705307,0.2099046,4.706733
10.46144,-7.707077,0.2096688,4.705127
10.46589,-7.709512,0.2093441,4.702023
10.46972,-7.711658,0.2089877,4.699287
10.47449,-7.713534,0.208649,4.697032
10.47883,-7.716097,0.2081942,4.693767
10.48302,-7.718324,0.2077487,4.691259
10.48782,-7.720553,0.2072908,4.688662
10.4918,-7.723203,0.2067432,4.685398
10.49614,-7.72532,0.2062716,4.68296
10.50011,-7.727795,0.2057372,4.679862
10.50552,-7.729718,0.2052506,4.676242
10.50936,-7.731791,0.2045611,4.672276
10.51367,-7.733778,0.2040697,4.668326
10.51761,-7.736166,0.2035127,4.663517
10.52208,-7.738318,0.2030047,4.659153
10.52632,-7.740853,0.2024297,4.654046
10.53241,-7.743529,0.2019077,4.650342
10.53645,-7.747582,0.2011445,4.644824
10.54043,-7.750206,0.2006493,4.641386
10.54629,-7.752483,0.200188,4.637162
10.55081,-7.756479,0.1995096,4.629644
10.55468,-7.759581,0.1990022,4.623868
10.55898,-7.762245,0.1985787,4.618892
10.56303,-7.765193,0.1981248,4.613397
10.56748,-7.767971,0.197715,4.608216
10.57154,-7.771028,0.1972828,4.602517
10.57557,-7.773808,0.1969087,4.597264
10.57991,-7.776581,0.196558,4.592047
10.58407,-7.779569,0.1962038,4.586406
10.58859,-7.782444,0.1958918,4.580958
10.59311,-7.785565,0.195583,4.575053
10.59714,-7.788592,0.1953082,4.569101
10.60085,-7.791413,0.1950936,4.563723
10.60511,-7.794015,0.1949221,4.558784
10.60962,-7.796957,0.1947584,4.553243
10.61359,-7.80007,0.194626,4.547346
10.61785,-7.802815,0.1945457,4.542024
10.62179,-7.805712,0.1944987,4.536431
10.62662,-7.808377,0.1944932,4.531163
10.63143,-7.81158,0.1945381,4.524955
10.63898,-7.814725,0.1946409,4.51861
10.64349,-7.819528,0.1949258,4.509287
10.64815,-7.822424,0.1951715,4.502805
10.6526,-7.82532,0.1954871,4.49684
10.65816,-7.828066,0.1958499,4.49113
10.66275,-7.83139,0.1963878,4.484457
10.66793,-7.834058,0.1969072,4.478622
10.67514,-7.836862,0.1975759,4.472644
10.6792,-7.840708,0.1986558,4.464689
10.68308,-7.842766,0.199347,4.459659
10.68774,-7.844671,0.2000611,4.455485
10.69153,-7.8469,0.2009906,4.450655
10.69606,-7.848632,0.2018099,4.446545
10.70036,-7.850631,0.202848,4.442069
10.70443,-7.852433,0.203843,4.437766
10.70853,-7.854068,0.2047853,4.433766
10.71308,-7.855639,0.205723,4.429875
10.71773,-7.857316,0.206755,4.425704
10.72178,-7.858903,0.207798,4.421587
10.72782,-7.860235,0.2086726,4.417953
10.73172,-7.862405,0.2099763,4.412694
10.73623,-7.863525,0.2107971,4.409245
10.74045,-7.864957,0.2117247,4.405293
10.74478,-7.866205,0.2125708,4.401578
10.74925,-7.867435,0.2134166,4.397862
10.75344,-7.868635,0.2142615,4.394105
10.75804,-7.869697,0.2150293,4.390598
10.76208,-7.870822,0.2158435,4.386869
10.76631,-7.871741,0.2165332,4.38357
10.77063,-7.872674,0.2172285,4.380239
10.77449,-7.87358,0.2179082,4.376881
10.77859,-7.874342,0.2184918,4.373888
10.78309,-7.874926,0.2190823,4.370571
10.78724,-7.875613,0.2196969,4.367037
10.79174,-7.876417,0.2202332,4.364132
10.79584,-7.877239,0.2207828,4.361016
10.80061,-7.877948,0.2212538,4.358185
10.8053,-7.878714,0.2217642,4.354952
10.80972,-7.879422,0.22223,4.351771
10.81426,-7.880039,0.222633,4.348804
10.81833,-7.880625,0.2230125,4.345778
10.82239,-7.88111,0.2233221,4.343077
10.8269,-7.881556,0.2236023,4.340406
10.83128,-7.882004,0.2238789,4.337473
10.83561,-7.882397,0.2241137,4.334627
10.84075,-7.882744,0.2243126,4.331826
10.84565,-7.883098,0.2245052,4.328547
10.84997,-7.883382,0.2246445,4.325425
10.85402,-7.883589,0.2247317,4.322671
10.85844,-7.883746,0.2247827,4.320113
10.86257,-7.883875,0.2248043,4.317346
10.86694,-7.88396,0.2247922,4.31476
10.8716,-7.884009,0.2247455,4.312052
10.87591,-7.88402,0.2246568,4.309175
10.87988,-7.883989,0.224539,4.306515
10.88424,-7.883927,0.2243998,4.304078
10.88856,-7.883823,0.2242126,4.301417
10.89268,-7.883682,0.2239923,4.298786
10.89715,-7.883513,0.2237503,4.29629
10.90176,-7.883293,0.223479,4.293598
10.90603,-7.883025,0.2232053,4.290826
10.91095,-7.882716,0.2229629,4.288071
10.91499,-7.88231,0.2226876,4.284943
10.91902,-7.881936,0.2224716,4.282353
10.9231,-7.881522,0.2222691,4.279792
10.92734,-7.881064,0.2220732,4.277186
10.93147,-7.880552,0.2218817,4.274489
10.93585,-7.880017,0.2217056,4.271862
10.93999,-7.879413,0.2215294,4.269083
10.94421,-7.878804,0.2213716,4.266442
10.94843,-7.87815,0.2212194,4.263763
10.95259,-7.877461,0.2210747,4.261079
10.95648,-7.87675,0.2209397,4.258443
10.96046,-7.876051,0.2208186,4.255962
10.96482,-7.875309,0.2207,4.253437
10.96888,-7.874453,0.2205753,4.250679
10.97294,-7.873621,0.2204639,4.248096
10.97695,-7.872757,0.2203558,4.245518
10.98087,-7.871871,0.2202518,4.242966
10.98479,-7.870976,0.2201522,4.240468
10.98878,-7.870054,0.2200545,4.237978
10.99275,-7.869087,0.2199561,4.235443
10.99681,-7.868096,0.219859,4.232922
11.00117,-7.867053,0.2197594,4.230342
11.00517,-7.865905,0.219652,4.227582
11.00905,-7.864809,0.2195526,4.224985
11.01299,-7.863739,0.2194545,4.222541
11.0173,-7.862628,0.2193527,4.220057
11.02129,-7.861383,0.2192382,4.217336
11.02561,-7.860204,0.219129,4.214805
11.03023,-7.858899,0.2190064,4.212066
11.03414,-7.857471,0.2188701,4.209128
11.03808,-7.856231,0.2187496,4.206614
11.04239,-7.854965,0.2186227,4.20408
11.04676,-7.853566,0.2184775,4.20131
11.05079,-7.852117,0.2183225,4.198483
11.05483,-7.850764,0.218172,4.195861
11.05873,-7.849393,0.2180136,4.193224
11.06277,-7.848049,0.2178528,4.190665
11.06698,-7.846649,0.2176779,4.188016
11.07093,-7.845179,0.217486,4.185245
11.07477,-7.843787,0.2172963,4.182621
11.07876,-7.842416,0.2171023,4.180076
11.08363,-7.840844,0.2168945,4.177045
11.08781,-7.838913,0.216616,4.17339
11.09227,-7.837213,0.2163608,4.17022
11.09699,-7.835381,0.2160705,4.166841
11.10097,-7.833421,0.2157432,4.16326
11.10511,-7.831744,0.2154506,4.160211
11.10918,-7.829984,0.2151286,4.157063
11.11318,-7.828238,0.2147935,4.153957
11.11709,-7.826512,0.2144469,4.150904
11.12082,-7.824806,0.2140896,4.147923
11.12518,-7.823169,0.2137322,4.145074
11.13022,-7.82127,0.2132933,4.141786
11.13512,-7.819055,0.2127758,4.137995
11.14015,-7.816882,0.2122724,4.134281
11.14439,-7.814646,0.2117584,4.130498
11.14828,-7.812737,0.2113289,4.127262
11.15251,-7.810992,0.2109413,4.124326
11.15645,-7.809118,0.210528,4.121174
11.16044,-7.807355,0.2101755,4.118227
11.16447,-7.805587,0.2098561,4.115267
11.16846,-7.803803,0.2095726,4.112298
11.17244,-7.802037,0.2093294,4.109374
11.17626,-7.800292,0.2091243,4.106474
11.18057,-7.798619,0.2089613,4.103703
11.18462,-7.796765,0.2088164,4.100641
11.18872,-7.795026,0.2087171,4.097754
11.19327,-7.793241,0.2086523,4.094797
11.19743,-7.791361,0.2086197,4.091678
11.2016,-7.789652,0.208625,4.088816
11.20619,-7.787962,0.2086629,4.085984
11.21013,-7.78613,0.2087408,4.082907
11.214,-7.784552,0.2088372,4.08025
11.21821,-7.783029,0.2089577,4.077676
11.22233,-7.781396,0.2091164,4.074913
11.22653,-7.779821,0.2092985,4.072215
11.23119,-7.778235,0.2095108,4.069489
11.23534,-7.776502,0.2097766,4.066503
11.23981,-7.774964,0.2100385,4.06384
11.24474,-7.773339,0.2103475,4.061017
11.24949,-7.771574,0.2107168,4.057941
11.25403,-7.769941,0.2111005,4.055028
11.26008,-7.768427,0.2114916,4.052275
11.26474,-7.766442,0.2120466,4.048705
11.26906,-7.764883,0.2125009,4.045893
